A;55.0;5.0;#fe360e
A1;55.0;15.0;#fe360e
A2;55.0;15.0;#fe360e
A3;55.0;15.0;#fe360e
A4;55.0;15.0;#fe360e
A5;55.0;15.0;#fe360e
A35;55.0;15.0;#fe360e
B;55.0;5.0;#537cb9
B2;55.0;15.0;#537cb9
B3;55.0;15.0;#537cb9
B4;55.0;15.0;#537cb9
B5;55.0;15.0;#537cb9
C;55.0;15.0;#e8ce0f
C1;55.0;15.0;#e8ce0f
C2;55.0;15.0;#e8ce0f
C4;55.0;15.0;#e8ce0f
C5;55.0;15.0;#e8ce0f
C7;55.0;15.0;#e8ce0f
C57;55.0;15.0;#e8ce0f
C6;55.0;15.0;#e8ce0f
C8;55.0;15.0;#e8ce0f
C46;55.0;15.0;#e8ce0f
C468;55.0;15.0;#e8ce0f
D;55.0;15.0;#17964c
D1;55.0;15.0;#17964c
D2;55.0;15.0;#17964c
D4;55.0;15.0;#17964c
D6;55.0;15.0;#17964c
E;55.0;15.0;#c75fad
E1;55.0;15.0;#c75fad
E2;55.0;15.0;#c75fad
E4;55.0;15.0;#c75fad
M1;35.0;5.0;#ffcd01
M10;35.0;5.0;#e0b03b
M11;35.0;5.0;#906030
M12;35.0;5.0;#008b5a
M13;35.0;5.0;#87d3df
M14;40.0;5.0;#652c90
M2;35.0;5.0;#006cb8
M3;35.0;5.0;#9b993b
M3 bis;35.0;5.0;#87d3df
M4;35.0;5.0;#bb4b9c
M5;35.0;5.0;#f68f4b
M6;35.0;5.0;#77c696
M7;35.0;5.0;#f59fb3
M7 bis;35.0;5.0;#77c696
M8;35.0;5.0;#c5a3cd
M9;35.0;5.0;#cec92b
T1;18.0;10.0;#006cb8
T2;18.0;10.0;#bb4b9c
T3;18.0;10.0;#f68c59
T4;18.0;10.0;#ffbf00
P;3.0;0.0;#808080
H;55.0;6.4;#7e1b4d
H1;55.0;14.4;#7e1b4d
H11;55.0;55.2;#7e1b4d
H12;55.0;44.6;#7e1b4d
H2;55.0;11.3;#7e1b4d
H21;55.0;19.6;#7e1b4d
H22;55.0;23.7;#7e1b4d
H211;55.0;13.4;#7e1b4d
H3;55.0;41.4;#7e1b4d
